x,y,z
2725171.9530617665,1270735.3836230303,459.0
2725171.9615976196,1270749.8055319756,463.0
2725172.021580057,1270751.002221435,464.0
2725172.036402948,1270738.3340341696,461.0
2725172.0581866163,1270736.720582123,460.0
2725172.0673096757,1270734.9157293586,459.0
2725172.115510799,1270765.1946861641,463.43233222089464
2725172.15539174,1270768.5418029653,463.4323322208947
2725172.2076013954,1270782.9726268465,469.0
2725172.340954489,1270739.464295623,462.0
2725172.346344951,1270799.462994341,472.0
2725172.375736127,1270805.8658976068,473.0
2725172.405746466,1270767.2280229784,463.43233222089464
2725172.445627407,1270770.5751397796,463.43233222089464
2725172.449956489,1270776.5265419004,468.0
2725172.5176292127,1270749.3770332835,463.0
2725172.5690788752,1270750.4770176313,464.0
2725172.5735639688,1270793.919332343,471.0
2725172.618859532,1270753.887800345,465.0
2725172.6234537987,1270736.481232054,460.0
2725172.6344524054,1270737.9721912027,461.0
2725172.6561011914,1270765.9142429915,463.43233222089464
2725172.695982132,1270769.2613597927,463.4323322208947
2725172.7626825115,1270762.1491726774,466.0
2725172.770680832,1270787.947962907,470.0
2725172.9064559164,1270764.6004630045,463.43233222089464
2725172.9346536538,1270739.1066149361,462.0
2725172.9463368584,1270767.9475798057,463.43233222089464
2725172.9862177996,1270771.2946966067,463.43233222089464
2725173.0615169983,1270748.9290100397,463.0
2725173.078058536,1270782.3487560719,469.0
2725173.1481518648,1270805.378948894,473.0
2725173.196691584,1270766.6337998188,463.4323322208947
2725173.1997623574,1270736.2700520302,460.0
2725173.2133384645,1270737.5810342466,461.0
2725173.2337373877,1270799.1451350842,472.0
2725173.2354952157,1270775.8760882528,468.0
2725173.236572525,1270769.98091662,463.43233222089464
2725173.270420425,1270750.2561760778,464.0
2725173.357651867,1270793.3629504135,471.0
2725173.4310765574,1270753.5605652456,465.0
2725173.447046309,1270765.3200198319,463.43233222089464
2725173.4869272504,1270768.667136633,463.43233222089464
2725173.518245262,1270738.734274027,462.0
2725173.5268081916,1270772.0142534343,463.43233222089464
2725173.598742954,1270751.931293112,465.0
2725173.628599035,1270752.8088618456,465.0
2725173.6429103804,1270761.7396267105,466.0
2725173.687990549,1270748.6247683957,463.0
2725173.697401034,1270764.0062398452,463.43233222089464
2725173.7372819753,1270767.3533566461,463.43233222089475
2725173.756760389,1270737.142889935,461.0
2725173.768975247,1270787.7412561083,470.0
2725173.777162917,1270770.7004734476,463.43233222089464
2725173.798468069,1270736.1365233662,460.0
2725173.9235667353,1270804.8855356297,473.0
2725173.9410477346,1270781.7065836166,469.0
2725173.9814283857,1270749.9993730718,464.0
2725173.9876367007,1270766.0395766592,463.4323322208946
2725174.027517643,1270769.3866934606,463.43233222089464
2725174.067398584,1270772.7338102616,463.43233222089464
2725174.067398584,1270772.7338102616,464.84233222089466
2725174.113713663,1270798.8008351575,472.0
2725174.134101897,1270738.4037775025,462.0
2725174.175124308,1270775.462522585,468.0
2725174.197083007,1270792.8872407756,471.0
2725174.237991426,1270764.7257966725,463.43233222089464
2725174.277872368,1270768.0729134737,463.43233222089464
2725174.288879855,1270736.6919622924,461.0
2725174.3177533094,1270771.420030275,463.43233222089464
2725174.3484789063,1270748.409009784,463.0
2725174.3746927762,1270735.989554265,460.0
2725174.3954059514,1270751.6742454648,465.0
2725174.488346152,1270763.4120166856,463.43233222089464
2725174.5185002144,1270761.2679687547,466.0
2725174.528227093,1270766.7591334868,463.4323322208946
2725174.568108035,1270770.1062502877,463.4323322208947
2725174.599987132,1270749.604789369,464.0
2725174.6079889764,1270773.453367089,464.8423322208947
2725174.725676387,1270738.0284247277,462.0
2725174.7379813707,1270804.45949875,473.0
2725174.765060778,1270787.525655716,470.0
2725174.778581818,1270765.4453534998,463.4323322208946
2725174.816410679,1270736.243543936,461.0
2725174.81846276,1270768.792470301,463.43233222089475
2725174.8216175037,1270735.5716471605,460.0
2725174.8583437013,1270772.1395871022,463.43233222089464
2725174.8583437013,1270772.1395871022,464.8423322208946
2725174.8804368023,1270781.177592113,469.0
2725174.887690286,1270747.9585838753,463.0
2725174.8921677126,1270810.0071857069,474.0
2725174.9125970243,1270798.3108497483,472.0
2725175.0289365435,1270764.131573513,463.43233222089464
2725175.068817485,1270767.478690314,463.43233222089464
2725175.1048545865,1270792.5620288092,471.0
2725175.1086984267,1270770.8258071155,463.4323322208947
2725175.148579369,1270774.1729239165,464.8423322208947
2725175.1882863007,1270751.331568894,465.0
2725175.230479124,1270749.1861867574,464.0
2725175.247296201,1270737.5620052998,462.0
2725175.2792912694,1270762.8177935262,463.4323322208947
2725175.2970428145,1270735.1926425644,460.0
2725175.319172211,1270766.1649103272,463.4323322208946
2725175.3590531526,1270769.5120271284,463.4323322208947
2725175.3989340947,1270772.8591439296,464.84233222089466
2725175.4339559777,1270747.5156448954,463.0
2725175.441681116,1270735.9315872332,461.0
2725175.462217026,1270761.300569676,466.0
2725175.5134384953,1270803.9708129826,473.0
2725175.5695269355,1270764.85113034,463.4323322208946
2725175.6094078775,1270768.1982471414,463.43233222089464
2725175.610636127,1270809.540840454,474.0
2725175.649288819,1270771.5453639426,463.43233222089464
2725175.649288819,1270771.5453639426,464.8423322208947
2725175.6588402754,1270787.053603189,470.0
2725175.6891697613,1270774.8924807438,464.8423322208948
2725175.7013651873,1270797.7934124551,472.0
2725175.819881662,1270763.5373503536,463.4323322208947
2725175.828738635,1270780.6670161951,469.0
2725175.8541013775,1270737.2120965752,462.0
2725175.859762603,1270766.8844671545,463.43233222089464
2725175.876094589,1270735.001048157,460.0
2725175.8996435446,1270770.2315839557,463.43233222089464
2725175.939524486,1270773.578700757,464.84233222089466
2725175.939753527,1270748.9406923598,464.0
2725176.0028569633,1270735.5465009995,461.0
2725176.0040507866,1270747.1137913147,463.0
2725176.0494384104,1270792.38746679,471.0
2725176.05092546,1270751.311998637,465.0
2725176.0702363867,1270762.2235703666,463.43233222089464
2725176.1101173284,1270765.5706871678,463.4323322208946
2725176.14999827,1270768.917803969,463.4323322208946
2725176.1898792116,1270772.2649207704,464.8423322208947
2725176.229760153,1270775.612037571,464.84233222089466
2725176.238437389,1270803.4046792237,473.0
2725176.339366972,1270734.6128108276,460.0
2725176.346973648,1270809.1060964162,474.0
2725176.360472054,1270764.2569071809,463.4323322208947
2725176.400352995,1270767.6040239818,463.43233222089464
2725176.4402339365,1270770.9511407833,464.84233222089466
2725176.440233937,1270770.9511407833,463.43233222089464
2725176.460943371,1270797.2384413905,472.0
2725176.469695868,1270786.4384698253,470.0
2725176.4745786544,1270736.8868298922,462.0
2725176.478076476,1270813.961353514,475.0
2725176.480114879,1270774.2982575842,464.8423322208948
2725176.5303256176,1270748.4787173998,464.0
2725176.5507302345,1270735.1194103514,461.0
2725176.5958966836,1270746.7365467502,463.0
2725176.610826779,1270762.943127194,463.43233222089464
2725176.650707721,1270766.290243995,463.4323322208946
2725176.690588662,1270769.6373607963,463.43233222089464
2725176.730469604,1270772.9844775973,464.8423322208947
2725176.7703505456,1270776.3315943985,464.8423322208948
2725176.78076393,1270780.173172665,469.0
2725176.781563893,1270734.1871508933,460.0
2725176.8611815046,1270761.629347207,463.43233222089464
2725176.8821288943,1270751.006953508,465.0
2725176.901062446,1270764.9764640084,463.43233222089464
2725176.9409433873,1270768.3235808094,463.4323322208945
2725176.9513977766,1270802.8278711806,473.0
2725176.9808243294,1270771.6706976108,464.8423322208947
2725177.005398052,1270792.2605131627,471.0
2725177.007156064,1270736.4480628218,462.0
2725177.0207052706,1270775.0178144115,464.8423322208946
2725177.103285716,1270734.692736697,461.0
2725177.140889638,1270813.597404101,475.0
2725177.1514171716,1270763.6626840215,463.43233222089464
2725177.1585108954,1270808.8238381818,474.0
2725177.1851219023,1270746.3503702362,463.0
2725177.1912981127,1270767.0098008225,463.4323322208946
2725177.2237872058,1270748.532035771,464.0
2725177.2311790544,1270770.3569176237,463.43233222089464
2725177.2311790544,1270770.3569176237,464.84233222089466
2725177.2497098725,1270733.7922493278,460.0
2725177.2710599964,1270773.7040344249,464.8423322208947
2725177.302441697,1270785.8554118215,470.0
2725177.3109409376,1270777.0511512258,464.8423322208947
2725177.3280312787,1270796.8680091782,472.0
2725177.4017718965,1270762.3489040346,463.43233222089464
2725177.4416528386,1270765.6960208358,463.4323322208947
2725177.4815337793,1270769.0431376367,463.4323322208946
2725177.521414722,1270772.390254438,464.8423322208947
2725177.558955997,1270736.0220664712,462.0
2725177.561295663,1270775.7373712389,464.8423322208947
2725177.564033608,1270750.457619457,465.0
2725177.6153098857,1270734.2212218954,461.0
2725177.634874724,1270802.2258560793,473.0
2725177.6521266224,1270761.0351240477,463.43233222089464
2725177.6678907583,1270733.3429872466,460.0
2725177.692007564,1270764.3822408486,463.43233222089464
2725177.7318885047,1270767.7293576498,463.43233222089464
2725177.7610082063,1270779.7340002358,469.0
2725177.7717694473,1270771.076474451,464.8423322208947
2725177.811650388,1270774.423591252,464.8423322208947
2725177.812773192,1270746.0356342816,463.0
2725177.8343126224,1270813.273796162,475.0
2725177.85153133,1270777.770708053,464.8423322208947
2725177.876954466,1270748.1571630077,464.0
2725177.886280047,1270730.821362499,460.0
2725177.901122789,1270808.3891988117,474.0
2725177.9338226914,1270792.0095732964,471.0
2725177.942362289,1270763.0684608617,463.43233222089464
2725177.9822432306,1270766.415577663,463.43233222089464
2725177.9826267213,1270732.816431483,460.0
2725178.0221241717,1270769.7626944643,463.43233222089464
2725178.022124172,1270769.7626944643,464.84233222089466
2725178.0620051143,1270773.1098112653,464.8423322208948
2725178.1018860554,1270776.4569280662,464.84233222089466
2725178.133011734,1270785.265953978,470.0
2725178.1582258223,1270733.7814413896,461.0
2725178.1640748684,1270735.6702920222,462.0
2725178.1927170143,1270761.7546808748,463.43233222089464
2725178.232597956,1270765.1017976762,463.43233222089464
2725178.2520905933,1270796.6682328684,472.0
2725178.2636038815,1270731.3046447546,460.0
2725178.272478897,1270768.4489144771,463.43233222089464
2725178.312359839,1270771.7960312786,464.8423322208947
2725178.340772935,1270750.060484457,465.0
2725178.3414338743,1270801.646365114,473.0
2725178.3522407813,1270775.1431480795,464.84233222089483
2725178.392121722,1270778.4902648802,464.84233222089466
2725178.3954291423,1270745.6469734474,463.0
2725178.423138654,1270732.4011823563,460.0
2725178.44307174,1270760.4409008883,463.4323322208947
2725178.462416782,1270812.83393483,475.0
2725178.4829526814,1270763.7880176893,463.43233222089464
2725178.522833623,1270767.1351344904,463.4323322208947
2725178.5305572907,1270747.772628793,464.0
2725178.5623116363,1270807.8401379022,474.0
2725178.5627145646,1270770.4822512914,464.8423322208947
2725178.5652203383,1270731.8383509521,460.0
2725178.602595506,1270773.8293680926,464.84233222089466
2725178.642476448,1270777.1764848935,464.84233222089466
2725178.7272832803,1270736.9522247599,462.0
2725178.733307407,1270762.4742377023,463.43233222089464
2725178.734453233,1270736.281630967,462.0
2725178.743839072,1270733.4032864338,461.0
2725178.7511026296,1270817.7440859268,476.0
2725178.773188348,1270765.8213545035,463.43233222089464
2725178.809804722,1270791.6125596473,471.0
2725178.8130692896,1270769.1684713047,463.43233222089464
2725178.8130692896,1270769.1684713047,464.84233222089466
2725178.829497144,1270735.7319028103,462.0
2725178.8529502316,1270772.5155881057,464.8423322208947
2725178.892831173,1270775.8627049068,464.8423322208947
2725178.9296777854,1270784.6480657351,470.0
2725178.930243715,1270745.1890059647,463.0
2725178.983662132,1270761.1604577156,463.4323322208947
2725179.0235430733,1270764.5075745166,463.43233222089464
2725179.0634240154,1270767.8546913178,463.43233222089464
2725179.103304957,1270771.201808119,464.8423322208947
2725179.106168555,1270749.610437598,465.0
2725179.14115046,1270807.2069565798,474.0
2725179.1431858987,1270774.5489249201,464.8423322208948
2725179.1653129053,1270801.2380050668,473.0
2725179.178770484,1270796.490417578,472.0
2725179.180506663,1270732.85842986,461.0
2725179.1830668394,1270777.8960417209,464.8423322208946
2725179.188625887,1270812.5860307098,475.0
2725179.2055352936,1270747.4255489542,464.0
2725179.234016857,1270759.8466777285,463.43233222089464
2725179.273897799,1270763.1937945297,463.43233222089464
2725179.3137787404,1270766.5409113308,463.4323322208946
2725179.353659682,1270769.888028132,464.8423322208947
2725179.3665577513,1270737.2166814264,462.0
2725179.3720617974,1270817.4142223245,476.0
2725179.3935406236,1270773.235144933,464.84233222089466
2725179.433421565,1270776.5822617342,464.8423322208947
2725179.5242525246,1270761.880014543,463.4323322208947
2725179.5258653797,1270790.9669158722,471.0
2725179.539335977,1270744.8483643723,463.0
2725179.5641334653,1270765.227131344,463.43233222089464
2725179.604014408,1270768.5742481453,463.4323322208947
2725179.604014408,1270768.5742481453,464.8423322208947
2725179.6438953495,1270771.9213649463,464.8423322208948
2725179.6837762906,1270775.2684817472,464.8423322208947
2725179.773889771,1270806.6287459694,474.0
2725179.7746072495,1270760.566234556,463.43233222089464
2725179.8042658805,1270732.5466657758,461.0
2725179.814488191,1270763.9133513572,463.43233222089464
2725179.8281287714,1270812.171595775,475.0
2725179.854369133,1270767.2604681584,463.43233222089464
2725179.8638762273,1270784.2496759773,470.0
2725179.894250075,1270770.6075849594,464.8423322208947
2725179.903719646,1270747.129496355,464.0
2725179.9081890155,1270816.9537151712,476.0
2725179.9099679007,1270749.2464085603,465.0
2725179.934131016,1270773.9547017606,464.8423322208947
2725179.959390682,1270800.7887323508,473.0
2725179.974011957,1270777.3018185613,464.8423322208947
2725180.024961975,1270759.252454569,463.43233222089464
2725180.0399130597,1270737.3898971877,462.0
2725180.0648429166,1270762.5995713705,463.4323322208947
2725180.104723858,1270765.9466881715,463.4323322208946
2725180.1047723806,1270796.3011539162,472.0
2725180.1446048003,1270769.293804973,464.8423322208948
2725180.155305994,1270745.0827267193,463.0
2725180.184485741,1270772.6409217736,464.8423322208946
2725180.224366683,1270775.9880385748,464.8423322208947
2725180.3144010594,1270790.4162182515,471.0
2725180.315197642,1270761.2857913834,463.43233222089464
2725180.3550785836,1270764.6329081848,463.43233222089464
2725180.3691494693,1270756.4072786716,466.0
2725180.372501116,1270757.403011412,466.0
2725180.386630416,1270806.0240193694,474.0
2725180.3949595247,1270767.9800249857,463.43233222089464
2725180.3949595247,1270767.9800249857,464.84233222089466
2725180.4131202037,1270811.6846495944,475.0
2725180.423519645,1270732.234851645,461.0
2725180.434840467,1270771.327141787,464.8423322208947
2725180.4747214084,1270774.6742585879,464.8423322208947
2725180.523358129,1270746.7082060121,464.0
2725180.545530579,1270816.659859288,476.0
2725180.565552367,1270759.9720113964,463.43233222089464
2725180.605433309,1270763.3191281979,463.4323322208947
2725180.622759793,1270748.7321463674,465.0
2725180.64531425,1270766.6662449988,463.43233222089464
2725180.650467687,1270778.371730953,469.0
2725180.685195192,1270770.0133618,464.8423322208947
2725180.725076134,1270773.360478601,464.8423322208947
2725180.728256436,1270737.4972435655,462.0
2725180.7468891577,1270744.8124791316,463.0
2725180.764957075,1270776.707595402,464.84233222089466
2725180.7758978964,1270783.9066728922,470.0
2725180.7788084196,1270755.518750701,466.0
2725180.8159070928,1270758.6582314097,463.43233222089464
2725180.8557880344,1270762.005348211,463.43233222089464
2725180.858853109,1270800.608255119,473.0
2725180.895668976,1270765.3524650119,463.43233222089464
2725180.9355499176,1270768.6995818133,464.8423322208947
2725180.9704119475,1270795.9507555754,472.0
2725180.9754308583,1270772.046698614,464.84233222089466
2725181.015311801,1270775.3938154152,464.8423322208947
2725181.042329574,1270731.9675645763,461.0
2725181.0425136667,1270805.4671640738,474.0
2725181.0848411936,1270811.3122181664,475.0
2725181.1061427593,1270760.691568224,463.43233222089464
2725181.1460237014,1270764.0386850252,463.4323322208947
2725181.154212431,1270789.9453473059,471.0
2725181.158460481,1270744.2485946277,463.0
2725181.1850706236,1270746.3490380053,464.0
2725181.1859046426,1270767.3858018261,463.43233222089464
2725181.1859046426,1270767.3858018261,464.8423322208947
2725181.200251205,1270816.3933678947,476.0
2725181.2257855847,1270770.7329186276,464.8423322208948
2725181.265666526,1270774.0800354283,464.8423322208947
